"","PlotID","G","N"
"3796","42.1791.A.1",5.732309,387.064821599489
"3797","42.1792.A.1",23.7764951111111,349.716461620591
"3798","42.1793.A.1",8.54010555555556,325.383439210097
"3799","42.1796.A.1",12.6003,1241.40855611678
"3800","42.1798.A.4",9.45085,1273.23954473516
"3801","42.1799.A.1",9.23785,954.929658551372
"3802","42.18.A.1",2.28944444444444,45.978094670992
"3803","42.1800.A.1",11.28775,1114.08460164327
"3804","42.1802.A.1",9.450225,954.929658551372
"3805","42.1803.A.1",23.6937693333333,200.323021704999
"3806","42.1806.A.1",3.67378888888889,42.4413181578388
"3807","42.1808.A.1",4.1601,541.126806512444
"3808","42.181.A.1",36.124375,930.172222959299
"3809","42.1810.A.1",33.499425,2896.6199642725
"3810","42.1814.A.1",30.4509833333333,905.414787367227
"3811","42.1815.A.1",40.0137277777778,1152.98914328795
"3812","42.1816.A.4",18.0762728888889,220.836325481288
"3813","42.1817.A.1",9.77868888888889,116.713624934057
"3814","42.1820.A.1",44.5254388888889,786.720567585804
"3815","42.1822.A.1",20.7306527777778,721.502408683259
"3816","42.1824.A.1",34.8420166666667,475.48423442832
"3817","42.1825.A.4",25.258475,661.377207959654
"3818","42.1826.A.1",25.3986722222222,1828.51345730022
"3819","42.1827.A.1",3.75671388888889,65.2181589025456
"3820","42.1828.A.1",22.7296391111111,218.431317452343
"3821","42.183.A.1",6.31609022222222,447.190022323094
"3822","42.1830.A.1",33.7602555555556,424.413181578388
"3823","42.1831.A.1",24.938392,228.617233810225
"3824","42.1832.A.1",21.5131666666667,240.50080289442
"3825","42.1834.A.1",3.633475,159.154943091895
"3826","42.1835.A.1",23.2471277777778,541.126806512444
"3827","42.1837.A.4",0.7568,14.1471060526129
"3828","42.1843.A.4",29.841108,293.12803741014
"3829","42.1844.A.1",37.8843024444444,373.625070849507
"3830","42.1845.A.4",36.0741568888889,337.832892536397
"3831","42.1846.A.1",20.8356075555556,196.361832010267
"3832","42.1848.A.1",22.6507916666667,824.068927564703
"3833","42.1849.A.1",15.0002,1846.19733986599
"3834","42.185.A.1",33.6835111111111,2238.77953282599
"3835","42.1851.A.1",30.265124,413.661380978402
"3836","42.1852.A.1",44.8249992222222,669.158116288591
"3837","42.1853.A.1",8.17994444444444,371.361533881089
"3838","42.1857.A.1",27.8067142222222,293.12803741014
"3839","42.1858.A.1",9.68182655555556,203.152442915522
"3840","42.186.A.1",25.3674194444444,1715.33660887932
"3841","42.1860.A.1",20.8082975555556,411.822257191562
"3842","42.1863.A.1",37.1407916666667,703.818526117493
"3843","42.1865.A.1",13.0027916666667,1223.72467355102
"3844","42.1866.A.1",18.6933055555556,693.208196578033
"3845","42.1868.A.1",27.7558777777778,877.120575262001
"3846","42.1869.A.1",19.2395946666667,135.812218105084
"3847","42.1872.A.1",50.438704,462.32742579939
"3848","42.1876.A.1",27.3600573333333,401.211927652102
"3849","42.1877.A.1",43.4406964444444,458.932120346763
"3850","42.1878.A.1",32.9627932222222,364.570922975835
"3851","42.1879.A.1",8.53063333333333,618.935889801815
"3852","42.1880.A.1",21.3206511111111,214.470127757612
"3853","42.1882.A.4",27.0756857777778,335.569355567978
"3854","42.1883.A.1",9.48456944444444,226.353696841807
"3855","42.1884.A.1",37.886125,1630.45397256364
"3856","42.1885.A.1",13.9521937777778,133.548681136666
"3857","42.1886.A.1",4.52831933333333,65.2181589025456
"3858","42.1887.A.1",20.6944844444444,227.485465326016
"3859","42.1888.A.1",25.9386,374.049484031086
"3860","42.1893.A.1",16.394492,199.19125322079
"3861","42.1894.A.1",14.5381238888889,218.855730633922
"3862","42.1895.A.1",23.1985573333333,381.123037057392
"3863","42.1897.A.4",16.4107055555556,449.17061717046
"3864","42.190.A.1",15.8756694444444,597.715230722896
"3865","42.1900.A.6C",9.23705,859.436692696235
"3866","42.1901.A.1",44.5540551111111,619.077360862341
"3867","42.1904.A.1",22.7984694444444,1683.50562026094
"3868","42.1906.A.1",23.6035791111111,386.215995236333
"3869","42.1907.A.1",9.21568888888889,357.214427828476
"3870","42.1908.A.1",15.186175,498.685488354605
"3871","42.1909.A.1",27.6852853333333,330.476397389038
"3872","42.191.A.1",14.2597,1082.25361302489
"3873","42.1912.A.1",1.245132,5.09295817894065
"3874","42.1915.A.4",27.2269555555556,370.937120699511
"3875","42.1916.A.1",28.7108222222222,965.539988090832
"3876","42.1917.A.4",7.9549,572.957795130823
"3877","42.192.A.1",22.5130805555556,608.325560262356
"3878","42.1920.A.4",7.46144844444444,104.122700547231
"3879","42.1924.A.1",25.4397751111111,256.911445915451
"3880","42.1925.A.1",30.4210675555556,263.1361725786
"3881","42.1926.A.1",36.2435653333333,733.951862009558
"3882","42.193.A.1",13.0755555555556,261.721461973339
"3883","42.1931.A.1",41.6885444444444,650.766878420194
"3884","42.1932.A.1",20.0633,268.795014999645
"3885","42.1935.A.4",13.252772,125.626301747203
"3886","42.194.A.1",6.71785,346.604098289017
"3887","42.1940.A.1",20.6670186666667,231.446655020747
"3888","42.1942.A.4",7.98045,572.957795130823
"3889","42.1943.A.1",18.9672618888889,308.83132512854
"3890","42.1944.A.1",32.3680857777778,471.523044733589
"3891","42.1945.A.1",14.4839052222222,314.348696489059
"3892","42.1947.A.1",23.7315777777778,332.032579054825
"3893","42.1949.A.1",17.5515166666667,314.773109670637
"3894","42.195.A.4C",0.511125,31.8309886183791
"3895","42.1950.A.1",40.1753222222222,512.832594407218
"3896","42.1952.A.1",30.2138305555556,1747.1675974977
"3897","42.1955.A.4",0.918975,63.6619772367581
"3898","42.1956.A.1",8.18195,1177.74657888003
"3899","42.1959.A.1",20.7968111111111,343.067321775863
"3900","42.1960.A.1",8.40627122222222,271.90737833122
"3901","42.1964.A.1",32.2673527777778,482.557787454627
"3902","42.1966.A.1",57.7782707777778,801.575028941048
"3903","42.1967.A.4",28.2794222222222,381.971863420549
"3904","42.1969.A.1",16.367508,203.152442915522
"3905","42.197.A.1",33.5087972222222,760.406950327944
"3906","42.1973.A.4C",1.285025,95.4929658551372
"3907","42.1975.A.4C",5.1649,1018.59163578813
"3908","42.1978.A.1",0.429,31.8309886183791
"3909","42.1979.A.1",12.1063346666667,164.530843391888
"3910","42.198.A.1",11.3294472222222,371.361533881089
"3911","42.1980.A.1",39.5223446666667,693.491138699085
"3912","42.1982.A.1",45.2124586666667,382.537747662653
"3913","42.1984.A.1",10.7960361111111,693.208196578033
"3914","42.1987.A.1",27.3972666666667,325.383439210097
"3915","42.1988.A.4",1.5065,127.323954473516
"3916","42.1990.A.4C",2.19384166666667,109.64007190775
"3917","42.1992.A.1",17.5197368888889,143.734597494547
"3918","42.1993.A.1",29.2546135555556,478.172184578317
"3919","42.1997.A.1",29.1834573333333,359.902377978473
"3920","42.1998.A.1",18.0988307777778,320.997836333787
"3921","42.1999.A.1",21.1521635555556,134.11456537877
"3922","42.20.A.1",24.6229278888889,432.618503088903
"3923","42.200.A.1",2.59733333333333,77.809083289371
"3924","42.2002.A.1",25.96534,435.164982178373
"3925","42.2004.A.4",3.52747777777778,169.765272631355
"3926","42.2006.A.1",15.5348694444444,671.987537499114
"3927","42.2008.A.4",11.36903,195.654476707637
"3928","42.2009.A.4",2.6132,381.971863420549
"3929","42.201.A.1",21.1834166666667,477.464829275686
"3930","42.2010.A.6C",6.21075,413.802852038928
"3931","42.2011.A.1",21.6209666666667,431.486734604694
"3932","42.2012.A.4",15.3289354444444,344.199090260072
"3933","42.2014.A.1",33.019,583.568124670283
"3934","42.2015.A.1",33.8373955555556,341.794082231128
"3935","42.2017.A.6C",10.9335583333333,693.208196578033
"3936","42.2019.A.1",28.6715541111111,285.913013323307
"3937","42.2020.A.1",26.4391335555556,315.338993912742
"3938","42.2024.A.1",28.6036713333333,708.487071114855
"3939","42.2029.A.4C",1.39895,63.6619772367581
"3940","42.2031.A.1",30.7312114444444,880.515880714628
"3941","42.2032.A.1",34.348795,795.916186520003
"3942","42.2033.A.1",13.933881,164.955256573467
"3943","42.2034.A.1",27.6831267777778,407.012241133674
"3944","42.2035.A.4",0.4716,31.8309886183791
"3945","42.2036.A.1",15.8412485555556,248.281711223357
"3946","42.2037.A.1",26.1187413333333,278.13210499437
"3947","42.2038.A.1",32.2559166666667,473.928052762533
"3948","42.2039.A.1",24.5761333333333,452.707393683613
"3949","42.204.A.4",4.17646666666667,141.471060526129
"3950","42.2041.A.1",29.7919835555556,276.858865449635
"3951","42.2050.A.1",30.5504143333333,521.462329099312
"3952","42.2052.A.1",4.26328888888889,155.618166578742
"3953","42.2054.A.4",13.8077694444444,282.942121052258
"3954","42.2055.A.1",45.1364128888889,352.545882831114
"3955","42.2056.A.1",19.5536055555556,350.14087480217
"3956","42.2057.A.1",10.8915722222222,1397.02672269553
"3957","42.206.A.1",8.55125833333333,222.816920328653
"3958","42.2060.A.1",8.70766666666667,176.838825657661
"3959","42.2065.A.1",37.6824305555556,1036.2755183539
"3960","42.2066.A.1",17.6229666666667,198.059484736581
"3961","42.2067.A.1",10.6455,155.618166578742
"3962","42.2068.A.1",30.9802577777778,228.05134956812
"3963","42.2069.A.1",31.5903311111111,532.355600759824
"3964","42.207.A.1",7.55910555555556,159.154943091895
"3965","42.2070.A.1",23.4256826666667,191.976229133957
"3966","42.2072.A.1",31.679,717.965632170106
"3967","42.2074.A.1",46.2397722222222,1315.680862893
"3968","42.2075.A.1",37.9155201111111,885.750309954095
"3969","42.2077.A.1",14.637524,98.0394449446075
"3970","42.2079.A.1",29.3058305555556,590.641677696589
"3971","42.2082.A.1",42.9804977777778,506.466396683542
"3972","42.2083.A.1",58.5818488888889,582.294885125548
"3973","42.2084.A.1",26.8238,1216.65112052471
"3974","42.2086.A.4",30.3733026666667,349.716461620591
"3975","42.2088.A.1",34.2405555555556,592.056388301851
"3976","42.2089.A.1",34.3584031111111,423.564355215231
"3977","42.209.A.1",20.8607972222222,583.568124670283
"3978","42.2090.A.1",10.1971138888889,159.154943091895
"3979","42.2091.A.4",37.7303857777778,517.925552586159
"3980","42.2092.A.1",26.3836361111111,548.200359538751
"3981","42.2093.A.1",20.4003111111111,399.655745986315
"3982","42.2096.A.4",52.7303083333333,1849.73411637914
"3983","42.2097.A.1",9.156425,732.112738222719
"3984","42.2099.A.1",15.8675873333333,392.15777977843
"3985","42.21.A.1",41.4781786666667,200.323021704999
"3986","42.210.A.1",17.6351777777778,594.178454209743
"3987","42.2105.A.1",30.2547824444444,521.462329099312
"3988","42.2107.A.1",19.6018257777778,222.392507147075
"3989","42.2108.A.1",9.9624,1305.07053335354
"3990","42.2109.A.1",27.6657164444444,471.947457915167
"3991","42.211.A.1",1.6843,63.6619772367581
"3992","42.2111.A.1",25.0169053333333,461.337128375707
"3993","42.2112.A.1",39.5599324444444,1012.64985124603
"3994","42.2113.A.1",36.3958305555556,1227.26145006417
"3995","42.212.A.1",22.4902416666667,792.237938946323
"3996","42.2121.A.1",23.0625031111111,429.506139757328
"3997","42.2127.A.1",33.7586296666667,930.455165080352
"3998","42.2128.A.1",22.071075,1687.04239677409
"3999","42.213.A.4C",2.54268888888889,56.5884242104517
"4000","42.2135.A.1",0.5925,127.323954473516
"4001","42.2140.A.1",13.5879,1209.5775674984
"4002","42.2141.A.4",5.786825,827.605704077856
"4003","42.2145.A.4",9.799,859.436692696235
"4004","42.2147.A.1",0.518175,31.8309886183791
"4005","42.2149.A.1",46.3877923333333,2006.05963826051
"4006","42.215.A.1",35.9682333333333,788.70116243317
"4007","42.2150.A.1",13.7333472222222,947.856105525066
"4008","42.2151.A.1",3.094168,146.56401870507
"4009","42.2156.A.1",2.61223055555556,77.809083289371
"4010","42.2158.A.1",6.00216666666667,427.949958091541
"4011","42.216.A.1",10.9061666666667,190.985931710274
"4012","42.2163.A.1",5.3746,668.45076098596
"4013","42.2166.A.1",11.8892,923.098669932993
"4014","42.2167.A.1",12.2161,1241.40855611678
"4015","42.217.A.1",12.8849666666667,477.464829275686
"4016","42.2170.A.1",3.613375,350.14087480217
"4017","42.2173.A.1",6.75765,827.605704077856
"4018","42.2174.A.1",0.5475,31.8309886183791
"4019","42.2176.A.1",9.61765,406.729299012621
"4020","42.2178.A.1",1.86535,286.478897565412
"4021","42.218.A.1",25.8060527777778,431.486734604694
"4022","42.2182.A.1",6.2711,350.14087480217
"4023","42.2184.A.1",7.719525,668.45076098596
"4024","42.2187.A.1",2.509525,286.478897565412
"4025","42.2188.A.1",4.14805,123.787177960363
"4026","42.2189.A.1",7.23569444444444,484.538382301992
"4027","42.2190.A.1",15.3579361111111,721.502408683259
"4028","42.2194.A.4",18.4539717777778,403.051051438942
"4029","42.2195.A.1",6.02953333333333,311.236333157484
"4030","42.2197.A.1",6.47173688888889,192.542113376062
"4031","42.2198.A.1",25.9602543333333,1127.8072945143
"4032","42.2199.A.1",3.192625,413.802852038928
"4033","42.22.A.1",31.0135488888889,225.221928357598
"4034","42.2204.A.1",3.53692888888889,33.3871702841665
"4035","42.2205.A.1",13.5048293333333,685.710230370148
"4036","42.2207.A.1",1.5093,127.323954473516
"4037","42.2210.A.1",4.4335,318.309886183791
"4038","42.2211.A.1",19.2866888888889,403.192522499468
"4039","42.2214.A.1",8.906125,891.267681314614
"4040","42.2215.A.1",0.8246,14.1471060526129
"4041","42.2217.A.1",15.3375194444444,442.097064144154
"4042","42.2219.A.1",5.352725,350.14087480217
"4043","42.2222.A.1",1.54016666666667,45.978094670992
"4044","42.2223.A.1",13.7602277777778,413.802852038928
"4045","42.2224.A.1",8.67282777777778,456.244170196767
"4046","42.2225.A.1",16.590075,742.723067762178
"4047","42.2227.A.1",14.0442055555556,816.995374538396
"4048","42.2228.A.1",24.6580222222222,820.532151051549
"4049","42.2229.A.1",4.23702777777778,141.471060526129
"4050","42.223.A.4",17.5653417777778,225.929283660228
"4051","42.2234.A.1",13.3008055555556,272.331791512799
"4052","42.2235.A.1",10.7556194444444,307.699556644331
"4053","42.2236.A.1",14.6517083333333,1096.4007190775
"4054","42.2238.A.1",2.8584,509.295817894065
"4055","42.2239.A.1",7.48465,364.287980854783
"4056","42.2242.A.1",1.372675,63.6619772367581
"4057","42.2243.A.1",14.214225,852.363139669928
"4058","42.2252.A.1",7.43605,891.267681314614
"4059","42.226.A.4C",5.87403611111111,360.751204341629
"4060","42.2261.A.4",4.6165,491.611935328299
"4061","42.2263.A.1",1.8282,190.985931710274
"4062","42.2267.A.1",4.97448444444444,38.4801284631071
"4063","42.2269.A.1",6.71873055555556,328.92021572325
"4064","42.2270.A.1",8.49015555555556,328.92021572325
"4065","42.2271.A.1",4.320055,259.740867125973
"4066","42.2273.A.1",8.76655511111111,53.7590029999291
"4067","42.2275.A.1",15.7644638888889,1000.90775322236
"4068","42.2277.A.1",28.0769537777778,1493.65145703487
"4069","42.2278.A.1",33.0816942222222,269.36089924175
"4070","42.2285.A.4",10.797425,795.774715459477
"4071","42.2290.A.1",5.57775,413.802852038928
"4072","42.2294.A.1",6.77165,541.126806512444
"4073","42.2296.A.1",7.92825,601.252007236049
"4074","42.2299.A.1",8.814075,1018.59163578813
"4075","42.23.A.1",33.628852,301.616301041707
"4076","42.2300.A.1",9.172275,732.112738222719
"4077","42.2301.A.4",2.0406,381.971863420549
"4078","42.2302.A.4",0.4185,31.8309886183791
"4079","42.2304.A.1",1.9354,381.971863420549
"4080","42.2305.A.1",2.5369,350.14087480217
"4081","42.2308.A.1",15.7670111111111,629.546219341275
"4082","42.2310.A.1",5.52189166666667,74.2723067762178
"4083","42.2313.A.1",9.132175,763.943726841098
"4084","42.2315.A.1",7.04685,795.774715459477
"4085","42.2317.A.1",17.8441611111111,1955.83741177374
"4086","42.2318.A.4",4.90319166666667,300.626003618025
"4087","42.2320.A.1",13.46435,1177.74657888003
"4088","42.2322.A.1",3.0982,509.295817894065
"4089","42.2324.A.1",4.4067,636.619772367581
"4090","42.2327.A.1",6.463325,572.957795130823
"4091","42.233.A.1",43.3034305555556,834.679257104162
"4092","42.2333.A.1",3.21575,286.478897565412
"4093","42.2334.A.1",8.29122222222222,611.862336775509
"4094","42.2335.A.1",4.2776,636.619772367581
"4095","42.2336.A.1",8.9007,1273.23954473516
"4096","42.234.A.1",5.12107066666667,242.056984560207
"4097","42.2341.A.1",2.361675,190.985931710274
"4098","42.2343.A.1",2.733425,127.323954473516
"4099","42.2347.A.1",2.583425,222.816920328653
"4100","42.2348.A.1",10.8399,1464.22547644544
"4101","42.2349.A.1",9.41443333333333,841.752810130469
"4102","42.235.A.1",19.2899768888889,296.240400741715
"4103","42.2350.A.1",14.141,1878.02832848436
"4104","42.2352.A.1",7.6859,923.098669932993
"4105","42.2353.A.1",15.6027194444444,657.840431446501
"4106","42.2363.A.1",8.292625,1191.89368493264
"4107","42.2365.A.1",2.2189,318.309886183791
"4108","42.2367.A.1",13.5439722222222,1032.73874184074
"4109","42.2368.A.1",8.986125,1018.59163578813
"4110","42.2370.A.1",33.0571055555556,1443.00481736652
"4111","42.2374.A.1",13.796475,1082.25361302489
"4112","42.2375.A.1",1.52582222222222,28.2942121052258
"4113","42.2376.A.1",12.2947,1082.25361302489
"4114","42.2377.A.1",4.97488333333333,378.435086907396
"4115","42.2378.A.1",14.888375,1114.08460164327
"4116","42.238.A.1",31.312682,426.252305365227
"4117","42.2380.A.1",3.50324166666667,314.773109670637
"4118","42.2381.A.1",7.72025,827.605704077856
"4119","42.2383.A.1",3.68465,445.633840657307
"4120","42.2384.A.1",11.434275,1336.90152197192
"4121","42.2386.A.1",4.598375,286.478897565412
"4122","42.2387.A.1",14.3902888888889,951.392882038219
"4123","42.2389.A.1",12.0046583333333,498.685488354605
"4124","42.239.A.1",52.4180055555556,1081.82919984331
"4125","42.2396.A.1",11.7895,891.267681314614
"4126","42.2397.A.1",8.21753888888889,346.604098289017
"4127","42.2398.A.1",0.783125,31.8309886183791
"4128","42.2399.A.4",14.487825,417.339628552081
"4129","42.24.A.1",36.4126951111111,346.887040410069
"4130","42.240.A.4",44.4482715555556,362.307386007417
"4131","42.2402.A.1",3.2509,106.103295394597
"4132","42.2405.A.1",13.2110166666667,350.14087480217
"4133","42.2408.A.1",7.311175,1018.59163578813
"4134","42.241.A.1",29.9841694444444,1460.68869993228
"4135","42.2411.A.1",17.8431361111111,703.818526117493
"4136","42.2414.A.1",19.1429861111111,1924.00642315536
"4137","42.2416.A.1",18.668425,1750.70437401085
"4138","42.2418.A.1",3.84770277777778,123.787177960363
"4139","42.2419.A.1",5.954075,445.633840657307
"4140","42.2421.A.1",1.73402222222222,45.978094670992
"4141","42.2423.A.1",2.0477,254.647908947033
"4142","42.2427.A.1",4.614825,413.802852038928
"4143","42.2429.A.1",14.565975,2100.84524881302
"4144","42.2430.A.1",23.8127972222222,1474.8358059849
"4145","42.2431.A.1",2.066875,222.816920328653
"4146","42.2432.A.1",19.14825,2100.84524881302
"4147","42.2433.A.1",11.380225,1432.39448782706
"4148","42.2437.A.1",23.8135055555556,1633.99074907679
"4149","42.2438.A.1",3.080825,159.154943091895
"4150","42.2439.A.1",1.76733333333333,28.2942121052258
"4151","42.244.A.4",43.7472021111111,744.279249427966
"4152","42.2440.A.1",3.54702,323.402844362731
"4153","42.2441.A.1",5.98023055555556,169.765272631355
"4154","42.2442.A.1",3.8056,74.2723067762178
"4155","42.2446.A.1",0.4726,31.8309886183791
"4156","42.2449.A.1",7.103525,700.281749604339
"4157","42.245.A.1",28.6242527777778,601.252007236049
"4158","42.2451.A.1",2.44975,190.985931710274
"4159","42.2454.A.1",6.337875,509.295817894065
"4160","42.2459.A.1",3.246,159.154943091895
"4161","42.246.A.1",19.7907702222222,256.911445915451
"4162","42.2461.A.1",1.3209,127.323954473516
"4163","42.2464.A.1",8.843075,636.619772367581
"4164","42.247.A.1",11.0423426666667,123.362764778785
"4165","42.2474.A.1",0.6355,31.8309886183791
"4166","42.2478.A.1",7.890125,604.788783749202
"4167","42.2485.A.1",14.07115,1623.38041953733
"4168","42.2488.A.1",17.7284027777778,1446.54159387967
"4169","42.249.A.1",51.8610528888889,471.381573673062
"4170","42.2490.A.1",3.7795,636.619772367581
"4171","42.2491.A.1",9.434875,1177.74657888003
"4172","42.2492.A.1",8.99244444444444,392.582192960009
"4173","42.2496.A.1",3.3001,445.633840657307
"4174","42.2497.A.1",3.58695,286.478897565412
"4175","42.2498.A.1",1.7779,127.323954473516
"4176","42.25.A.4C",31.567725,2323.66216914167
"4177","42.2500.A.4",4.14325,541.126806512444
"4178","42.2502.A.1",9.67945555555556,307.699556644331
"4179","42.2505.A.1",9.89540833333333,378.435086907396
"4180","42.2506.A.1",9.00323333333333,809.92182151209
"4181","42.2509.A.1",9.16083055555556,707.355302630646
"4182","42.251.A.1",43.2058555555556,393.006606141587
"4183","42.2515.A.1",4.06254166666667,155.618166578742
"4184","42.2521.A.1",15.071175,647.230101907041
"4185","42.2523.A.1",19.3381304444444,1930.65556300009
"4186","42.2524.A.1",6.66077777777778,293.552450591718
"4187","42.2527.A.1",26.0695,1068.10650697228
"4188","42.2529.A.1",31.1147722222222,1506.66679460328
"4189","42.2530.A.1",5.83993055555556,205.133037762887
"4190","42.2531.A.1",16.4430168888889,592.197859362377
"4191","42.2536.A.1",5.15035,350.14087480217
"4192","42.254.A.1",27.65666,339.247603141658
"4193","42.2541.A.1",10.4036527777778,456.244170196767
"4194","42.2542.A.1",6.125375,350.14087480217
"4195","42.2543.A.1",22.3636817777778,910.507745546167
"4196","42.2544.A.1",7.72216555555555,220.836325481288
"4197","42.2546.A.1",12.30505,937.245775985606
"4198","42.2547.A.1",4.075475,205.133037762887
"4199","42.2548.A.1",1.671,95.4929658551372
"4200","42.255.A.1",43.648696,441.955593083628
"4201","42.2551.A.1",4.46458888888889,70.7355302630646
"4202","42.2552.A.1",2.81226666666667,77.809083289371
"4203","42.2554.A.1",0.8455,31.8309886183791
"4204","42.2555.A.1",6.3248,413.802852038928
"4205","42.2556.A.1",20.7028,2482.81711223357
"4206","42.2558.A.1",12.693525,1305.07053335354
"4207","42.2560.A.1",15.8687472222222,1860.3444459186
"4208","42.2562.A.1",7.90180277777778,491.611935328299
"4209","42.2564.A.1",13.647575,827.605704077856
"4210","42.2566.A.1",4.250275,381.971863420549
"4211","42.2567.A.1",1.3722,254.647908947033
"4212","42.2568.A.1",4.61595,700.281749604339
"4213","42.257.A.1",40.305164,219.563085936553
"4214","42.2570.A.1",8.57056666666667,505.759041380912
"4215","42.2575.A.1",1.99609733333333,19.2400642315536
"4216","42.2577.A.1",5.07166388888889,300.626003618025
"4217","42.2582.A.1",4.82332222222222,233.427249868113
"4218","42.2583.A.1",9.67444444444445,371.361533881089
"4219","42.2584.A.1",3.1853,318.309886183791
"4220","42.2585.A.1",8.89075,244.037579407573
"4221","42.2588.A.1",30.8685087777778,542.682988178232
"4222","42.259.A.1",38.5019946666667,651.757175843877
"4223","42.26.A.1",28.764992,168.633504147146
"4224","42.261.A.1",18.8929083333333,1428.8577113139
"4225","42.263.A.1",18.8010083333333,742.723067762178
"4226","42.267.A.1",0.7395,127.323954473516
"4227","42.268.A.1",58.365488,426.676718546806
"4228","42.269.A.1",16.7446701111111,285.205658020676
"4229","42.271.A.1",14.100344,50.9295817894065
"4230","42.273.A.1",30.99095,717.965632170106
"4231","42.274.A.1",24.5932722222222,884.194128288307
"4232","42.275.A.1",23.2811782222222,228.192820628646
"4233","42.28.A.4",29.2212004444444,311.943688460115
"4234","42.280.A.4C",5.05475,700.281749604339
"4235","42.281.A.1",39.7381361111111,760.406950327944
"4236","42.282.A.1",17.010675,1591.54943091895
"4237","42.283.A.1",15.5236416666667,325.383439210097
"4238","42.284.A.1",35.6596066666667,319.866067849578
"4239","42.285.A.1",34.3584822222222,270.068254544381
"4240","42.286.A.1",46.6482791111111,597.149346480791
"4241","42.288.A.1",35.1434916666667,2122.06590789194
"4242","42.289.A.1",36.6371653333333,226.353696841807
"4243","42.29.A.1",26.6851376666667,297.796582407502
"4244","42.290.A.1",37.6692297777778,220.694854420762
"4245","42.294.A.4",2.52765,286.478897565412
"4246","42.295.A.1",6.33042622222222,93.5123710077714
"4247","42.297.A.1",34.7651646666667,457.375938680976
"4248","42.3.A.1",13.9552117777778,374.049484031086
"4249","42.30.A.1",20.6610742222222,140.905176284025
"4250","42.300.A.1",12.2817055555556,279.405344539105
"4251","42.3000.A.1",19.414379,468.269210341488
"4252","42.3013.A.1",16.898775,806.385044998936
"4253","42.3014.A.1",24.6762277777778,615.399113288662
"4254","42.3015.A.1",8.72684722222222,229.89047335496
"4255","42.3016.A.1",2.284,42.4413181578388
"4256","42.3023.A.1",15.0726416666667,735.649514735872
"4257","42.3024.A.4",36.2793527777778,958.466435064525
"4258","42.3026.A.1",47.4508645555556,670.572826893852
"4259","42.3030.A.1",21.1247026666667,542.682988178232
"4260","42.3032.A.1",36.4984444444444,1757.77792703716
"4261","42.3034.A.4",4.00022488888889,24.3330224104942
"4262","42.3036.A.4",33.8075638888889,1174.20980236687
"4263","42.3038.A.1",25.1590555555556,353.677651315323
"4264","42.3039.A.1",3.4428,413.802852038928
"4265","42.3040.A.1",4.003825,219.2801438155
"4266","42.3042.A.1",18.5490277777778,1043.3490713802
"4267","42.3043.A.1",12.893475,335.993768749557
"4268","42.3044.A.1",7.923,986.760647169751
"4269","42.3046.A.1",6.72575277777778,374.898310394242
"4270","42.3047.A.1",17.179453,1429.98947979811
"4271","42.3048.A.1",2.8208,109.64007190775
"4272","42.3049.A.1",24.6096444444444,820.532151051549
"4273","42.3050.A.1",8.21530311111111,71.8672987472736
"4274","42.3051.A.1",6.7768,251.111132433879
"4275","42.3052.A.1",3.6582,159.154943091895
"4276","42.3054.A.1",8.1927,297.089227104871
"4277","42.3058.A.1",12.2630415555556,263.984998941757
"4278","42.3059.A.1",5.292372,47.109863155201
"4279","42.3064.A.1",3.27705,286.478897565412
"4280","42.3066.A.1",1.0545,127.323954473516
"4281","42.307.A.6C",4.2187,763.943726841098
"4282","42.3077.A.1",0.748,127.323954473516
"4283","42.3081.A.4",1.0506,127.323954473516
"4284","42.3084.A.1",2.2851,286.478897565412
"4285","42.3091.A.1",54.5962124444444,314.065754368007
"4286","42.3094.A.1",8.53118333333333,406.729299012621
"4287","42.3096.A.1",15.1218694444444,916.025116906686
"4288","42.3099.A.1",2.059624,36.9239467973197
"4289","42.31.A.1",34.9006,2114.99235486563
"4290","42.310.A.1",5.203928,25.4647908947033
"4291","42.3102.A.1",12.4162055555556,488.075158815146
"4292","42.3103.A.4",3.90747377777778,47.5342763367794
"4293","42.3104.A.6C",8.54275555555555,194.522708223428
"4294","42.3105.A.1",4.600875,572.957795130823
"4295","42.3106.A.1",39.7464825555556,757.577529117422
"4296","42.3107.A.6C",12.4853,293.552450591718
"4297","42.3108.A.1",5.882175,350.14087480217
"4298","42.311.A.1",42.3666388888889,533.911782425612
"4299","42.3113.A.1",6.94935,572.957795130823
"4300","42.3115.A.1",11.932375,1591.54943091895
"4301","42.3117.A.6C",39.7694853333333,364.429451915309
"4302","42.312.A.1",27.099816,262.004404094391
"4303","42.3122.A.1",0.6993,14.1471060526129
"4304","42.3123.A.1",8.903075,859.436692696235
"4305","42.3125.A.1",17.3046305555556,1407.63705223499
"4306","42.3128.A.1",19.443508,166.935851420832
"4307","42.3129.A.1",44.50297,576.070158462398
"4308","42.313.A.1",41.6131262222222,364.429451915309
"4309","42.3132.A.1",17.048225,2132.6762374314
"4310","42.3133.A.1",4.31220833333333,236.964026381266
"4311","42.3134.A.1",3.058175,254.647908947033
"4312","42.3135.A.1",40.213575,880.657351775154
"4313","42.3138.A.1",0.4256,31.8309886183791
"4314","42.3139.A.1",29.0622861111111,1287.38665078778
"4315","42.3141.A.1",18.460675,1687.04239677409
"4316","42.3142.A.1",9.8993,1400.56349920868
"4317","42.3143.A.1",9.747625,859.436692696235
