"","Pvalor","PlotID"
"1797","0.01","42.1669.A.1"
"1798","0","42.1672.A.1"
"1799","0","42.1678.A.1"
"1800","0","42.1707.A.1"
"1801","0","42.1715.A.1"
"1802","0","42.1717.A.1"
"1803","0","42.1742.A.1"
"1804","0.08","42.1754.A.1"
"1805","0.02","42.1760.A.1"
"1806","0.01","42.1764.A.4"
"1807","0","42.1787.A.1"
"1808","0.11","42.1789.A.1"
"1809","0.01","42.1796.A.1"
"1810","0","42.1810.A.1"
"1811","0","42.1814.A.1"
"1812","0","42.1816.A.4"
"1813","0","42.1820.A.1"
"1814","0","42.1826.A.1"
"1815","0.27","42.1831.A.1"
"1816","0","42.1843.A.4"
"1817","0","42.1844.A.1"
"1818","0","42.1851.A.1"
"1819","0.01","42.1860.A.1"
"1820","0","42.1863.A.1"
"1821","0","42.1868.A.1"
"1822","0","42.1876.A.1"
"1823","0","42.1877.A.1"
"1824","0.02","42.1884.A.1"
"1825","0.01","42.1887.A.1"
"1826","0","42.1888.A.1"
"1827","0","42.1894.A.1"
"1828","0","42.1908.A.1"
"1829","0","42.1915.A.4"
"1830","0","42.1926.A.1"
"1831","0","42.1943.A.1"
"1832","0.26","42.1945.A.1"
"1833","0","42.1947.A.1"
"1834","0","42.1952.A.1"
"1835","0","42.1967.A.4"
"1836","0","42.1980.A.1"
"1837","0.11","42.1982.A.1"
"1838","0.11","42.1993.A.1"
"1839","0","42.1998.A.1"
"1840","0","42.2002.A.1"
"1841","0","42.2008.A.4"
"1842","0","42.2012.A.4"
"1843","0","42.2017.A.6C"
"1844","0.02","42.2019.A.1"
"1845","0","42.2031.A.1"
"1846","0","42.2032.A.1"
"1847","0","42.2033.A.1"
"1848","0","42.2037.A.1"
"1849","0","42.2039.A.1"
"1850","0","42.2041.A.1"
"1851","0.02","42.2050.A.1"
"1852","0.01","42.2057.A.1"
"1853","0","42.2065.A.1"
"1854","0.01","42.2069.A.1"
"1855","0","42.2070.A.1"
"1856","0","42.2072.A.1"
"1857","0","42.2074.A.1"
"1858","0","42.2077.A.1"
"1859","0","42.2079.A.1"
"1860","0","42.2083.A.1"
"1861","0","42.2088.A.1"
"1862","0","42.2090.A.1"
"1863","0","42.2092.A.1"
"1864","0.03","42.2096.A.4"
"1865","0.01","42.2099.A.1"
"1866","0","42.2105.A.1"
"1867","0","42.2109.A.1"
"1868","0","42.2111.A.1"
"1869","0","42.2113.A.1"
"1870","0","42.2121.A.1"
"1871","0","42.2127.A.1"
"1872","0","42.2128.A.1"
"1873","0.01","42.2190.A.1"
"1874","0.07","42.2205.A.1"
"1875","0.09","42.2228.A.1"
"1876","0","42.2236.A.1"
"1877","0","42.2243.A.1"
"1878","0","42.2275.A.1"
"1879","0","42.2277.A.1"
"1880","0.01","42.2278.A.1"
"1881","0","42.2317.A.1"
"1882","0","42.2320.A.1"
"1883","0","42.2350.A.1"
"1884","0","42.2367.A.1"
"1885","0","42.2374.A.1"
"1886","0.01","42.2384.A.1"
"1887","0","42.2389.A.1"
"1888","0","42.2396.A.1"
"1889","0","42.2405.A.1"
"1890","0","42.2411.A.1"
"1891","0","42.2414.A.1"
"1892","0","42.2416.A.1"
"1893","0","42.2437.A.1"
"1894","0","42.2485.A.1"
"1895","0","42.2523.A.1"
"1896","0","42.2527.A.1"
"1897","0","42.2531.A.1"
"1898","0","42.2543.A.1"
"1899","0","42.2546.A.1"
"1900","0","42.2556.A.1"
"1901","0","42.2560.A.1"
"1902","0","42.3000.A.1"
"1903","0","42.3014.A.1"
"1904","0","42.3023.A.1"
"1905","0","42.3030.A.1"
"1906","0","42.3042.A.1"
"1907","0","42.3043.A.1"
"1908","0.04","42.3047.A.1"
"1909","0","42.3058.A.1"
"1910","0.01","42.3096.A.1"
"1911","0.01","42.3128.A.1"
"1912","0","42.3129.A.1"
"1913","0","42.3141.A.1"
"1914","0.02","42.3173.A.1"
"1915","0","42.3196.A.1"
"1916","0","42.3210.A.1"
"1917","0","42.3212.A.4"
"1918","0","42.3230.A.1"
"1919","0","42.3233.A.1"
"1920","0","42.3266.A.1"
"1921","0","42.3534.N.N"
"1922","0","42.3536.N.N"
"1923","0","42.3540.N.N"
"1924","0","42.3545.N.N"
"1925","0","42.3553.N.N"
"1926","0","42.3564.N.N"
"1927","0","42.3571.N.N"
"1928","0","42.3574.N.N"
"1929","0","42.3579.N.N"
"1930","0","42.3588.N.N"
"1931","0.19","42.3594.N.N"
"1932","0.02","47.15.A.1"
"1933","0","47.20.A.1"
"1934","0","47.53.A.1"
"1935","0","47.65.A.4"
"1936","0","47.112.A.1"
"1937","0","47.117.A.1"
"1938","0.01","47.123.A.4"
"1939","0","47.130.A.1"
"1940","0","47.138.A.4"
"1941","0","47.145.A.1"
"1942","0.1","47.214.A.1"
"1943","0","47.223.A.1"
"1944","0.05","47.238.A.1"
"1945","0.02","47.269.A.1"
"1946","0","47.284.A.1"
"1947","0.06","47.296.A.1"
"1948","0.04","47.308.A.1"
"1949","0.09","47.347.A.1"
"1950","0","47.366.A.1"
"1951","0","47.371.A.1"
"1952","0","47.405.A.1"
"1953","0.01","47.412.A.1"
"1954","0","47.438.A.1"
"1955","0","47.451.A.1"
"1956","0","47.476.A.1"
"1957","0.12","47.477.A.1"
"1958","0","47.491.A.1"
"1959","0","47.514.A.1"
"1960","0","47.520.A.1"
"1961","0","47.523.A.1"
"1962","0","47.585.A.1"
"1963","0.02","47.674.A.1"
"1964","0","47.684.A.1"
"1965","0","47.734.A.4"
"1966","0","47.773.A.1"
"1967","0","47.781.A.1"
"1968","0.09","47.783.A.1"
"1969","0.02","47.802.A.1"
"1970","0","47.887.A.1"
"1971","0","47.919.A.1"
"1972","0.01","47.2057.A.1"
"1973","0","47.2070.A.1"
"1974","0","47.2076.A.1"
"1975","0","47.2091.A.1"
"1976","0.01","47.2177.A.1"
"1977","0","47.2208.A.1"
"1978","0","47.2404.A.1"
"1979","0.01","47.2446.A.1"
"1980","0","47.2450.A.1"
"1981","0","47.2516.N.N"
"1982","0","47.2535.N.N"
"1983","0.01","47.2546.N.N"
"1984","0.12","47.2566.N.N"
"1985","0","47.2577.N.N"
"1986","0.28","49.5.A.1"
"1987","0","49.8.A.4C"
"1988","0.11","49.13.A.1"
"1989","0.01","49.20.A.1"
"1990","0","49.25.A.1"
"1991","0","49.27.A.1"
"1992","0.03","49.33.A.1"
"1993","0","49.38.A.4"
"1994","0","49.46.A.1"
"1995","0","49.65.A.1"
"1996","0","49.68.A.1"
"1997","0.03","49.70.A.1"
"1998","0","49.71.A.1"
"1999","0.01","49.72.A.1"
"2000","0","49.74.A.1"
"2001","0.08","49.81.A.1"
"2002","0","49.101.A.1"
"2003","0.04","49.105.A.1"
"2004","0","49.107.A.1"
"2005","0","49.128.A.1"
"2006","0.02","49.133.A.1"
"2007","0","49.144.A.1"
"2008","0","49.155.A.1"
"2009","0","49.172.A.4"
"2010","0","49.176.A.1"
"2011","0","49.177.A.1"
"2012","0","49.180.A.1"
"2013","0","49.189.A.4C"
"2014","0","49.198.A.1"
"2015","0.03","49.199.A.1"
"2016","0","49.202.A.4"
"2017","0.05","49.205.A.1"
"2018","0","49.219.A.4"
"2019","0","49.237.A.1"
"2020","0.07","49.240.A.1"
"2021","0","49.261.A.1"
"2022","0","49.288.A.1"
"2023","0","49.339.A.1"
"2024","0.08","49.361.A.1"
"2025","0","49.368.A.1"
"2026","0","49.401.A.1"
"2027","0","49.410.A.1"
"2028","0","49.421.A.1"
"2029","0","49.429.A.1"
"2030","0","49.430.A.1"
"2031","0","49.431.A.1"
"2032","0","49.443.A.1"
"2033","0","49.444.A.4C"
"2034","0","49.466.A.1"
"2035","0","49.486.A.1"
"2036","0","49.532.A.1"
"2037","0","49.541.A.1"
"2038","0.08","49.555.A.1"
"2039","0","49.674.A.1"
"2040","0.05","49.699.A.4C"
"2041","0","49.710.A.1"
"2042","0","49.723.A.1"
"2043","0","49.732.A.1"
"2044","0","49.737.A.1"
"2045","0.12","49.847.A.1"
"2046","0","49.858.A.1"
"2047","0","49.861.A.1"
"2048","0.01","49.868.A.1"
"2049","0.01","49.907.A.1"
"2050","0","49.926.A.1"
"2051","0","49.935.A.1"
"2052","0","49.942.A.1"
"2053","0","49.948.A.1"
"2054","0","49.989.A.1"
"2055","0","49.1024.A.1"
"2056","0.01","49.1041.A.1"
"2057","0","49.1043.A.1"
"2058","0","49.2006.A.4"
"2059","0","49.2019.A.1"
"2060","0","49.2030.A.1"
"2061","0","49.2034.A.6C"
"2062","0","49.2055.A.1"
"2063","0.05","49.2060.A.1"
"2064","0","49.2071.A.1"
"2065","0","49.2116.A.1"
"2066","0","49.2124.A.4"
"2067","0","49.2164.A.1"
"2068","0.01","49.2182.1.4"
"2069","0.25","49.2182.A.1"
"2070","0.04","49.2197.A.1"
"2071","0","49.2198.A.1"
"2072","0","49.2304.N.N"
"2073","0","49.2305.N.N"
"2074","0","49.2313.N.N"
"2075","0","49.2323.N.N"
"2076","0","49.2325.N.N"
"2077","0","49.2332.N.N"
"2078","0","49.2337.N.N"
"2079","0","49.2340.N.N"
